Name,Height,Weight,Preferred Foot,Birth Date,Age,Preferred Positions,OVR,POT,Value,Wage,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Sandi Lovrič ,180,75,Right,1998-03-28,25,"CM, CDM",75,79,6000000.0,16.0,7,74.0,70.0,73.0,72.7,64.9,59.6,10.6
Damian Szymański ,185,81,Right,1995-06-16,28,"CDM, CM",75,76,4900000.0,16.0,10,70.0,72.0,73.2,65.7,74.7,62.2,13.8
Stefan Lainer ,175,73,Right,1992-08-27,31,RB,75,75,4800000.0,23.0,7,67.5,74.0,72.0,70.0,75.9,59.5,9.2
Gabriel Arias ,189,84,Right,1987-09-13,36,GK,75,75,625000.0,8.6,76,32.5,22.5,38.5,26.0,51.7,25.0,73.6
Daler Kuzyaev ,182,74,Right,1993-01-15,30,"CM, RM, CDM",75,75,5500000.0,18.5,8,75.5,75.5,71.5,74.7,73.3,63.0,11.8
Marek Rodák ,194,81,Right,1996-12-13,26,GK,75,80,4500000.0,46.0,76,18.0,16.5,36.2,23.7,49.4,22.1,73.8
Walace ,188,75,Right,1995-04-04,28,"CDM, CM",75,76,4900000.0,16.0,11,72.0,71.5,70.8,67.7,69.1,63.8,11.0
Marvin Friedrich ,193,84,Right,1995-12-13,27,CB,75,77,5000000.0,23.0,14,50.0,81.5,63.0,58.7,63.1,43.5,13.0
Ivi López ,174,70,Right,1994-06-29,29,"CF, CAM",75,75,5500000.0,12.0,12,76.5,32.5,65.5,69.7,80.6,73.4,11.8
Cyriel Dessers ,185,87,Right,1994-12-08,29,ST,75,75,6000000.0,50.0,10,71.0,15.0,60.3,55.0,74.4,65.6,11.6
Patrick Berg ,178,76,Right,1997-11-24,26,"CDM, CM",75,80,5500000.0,6.6,8,71.5,69.0,71.3,72.0,75.0,60.4,11.8
Tarek Hamed ,169,67,Right,1988-10-24,35,"CDM, CM",75,75,1900000.0,19.0,13,66.5,76.5,71.0,66.7,73.7,60.0,13.6
Ahmed Sharahili ,185,77,Left,1994-05-08,29,CB,75,75,4700000.0,33.0,15,62.0,73.0,61.5,66.0,77.6,41.5,11.2
Emanuel Mammana ,183,72,Right,1996-02-10,27,"CB, RB",75,76,5000000.0,16.5,8,70.5,74.0,68.7,70.3,74.4,48.4,10.2
Mislav Oršić ,179,69,Right,1992-12-29,30,"LW, LM, ST",75,75,5500000.0,46.0,14,71.5,57.5,66.8,70.3,73.7,78.0,11.2
Asger Sørensen ,191,88,Right,1996-06-05,27,CB,75,78,5000000.0,15.0,9,62.0,73.5,63.7,59.0,62.4,51.0,10.4
Badou Ndiaye ,180,81,Right,1990-10-27,33,"CM, CDM",75,75,4400000.0,14.5,10,75.5,72.0,75.5,68.3,80.0,66.9,9.4
Harry Wilson ,173,70,Left,1997-03-22,26,"RM, RW",75,76,6000000.0,65.0,7,75.0,42.5,63.8,73.3,71.1,75.9,10.2
Josh Brownhill ,180,69,Right,1995-12-19,27,"CM, CAM, CDM",75,76,6000000.0,42.0,9,75.0,73.0,76.2,72.0,74.0,66.9,9.4
Sebastiano Luperto ,191,75,Left,1996-09-06,27,CB,75,77,5500000.0,10.5,6,63.5,75.5,67.0,64.7,68.4,57.6,9.4
Emmanuel Gyasi ,181,70,Right,1994-01-11,29,"RM, ST, LW",75,75,5500000.0,12.0,6,75.5,44.5,64.0,65.3,78.4,56.5,10.6
Jason Denayer ,184,80,Right,1995-06-28,28,CB,75,76,4800000.0,26.5,15,64.5,75.5,67.0,65.3,70.6,45.2,12.4
Miguel Borja ,183,87,Right,1993-01-26,30,ST,75,75,5500000.0,19.5,15,68.0,26.5,61.8,54.7,78.1,69.0,13.2
Gonzalo Piovi ,180,72,Left,1994-09-08,29,"CB, LB",75,75,4800000.0,17.0,8,68.5,74.5,73.7,71.3,75.3,70.6,12.6
Alejandro Silva ,178,68,Right,1989-09-04,34,"RM, CM",75,75,3500000.0,16.5,11,73.0,56.5,71.7,70.3,80.4,68.2,13.0
Sandro ,175,71,Right,1995-07-09,28,"ST, LM",75,75,6000000.0,20.5,8,75.5,24.5,60.2,66.7,72.4,75.8,10.4
José Luis Palomino ,188,87,Left,1990-01-05,33,CB,75,75,2700000.0,36.0,11,58.0,74.5,60.5,61.3,59.6,43.5,10.6
Phillipp Mwene ,172,68,Right,1994-01-29,29,"RWB, LWB, LM",75,75,4900000.0,24.0,7,73.5,72.0,65.3,68.0,77.7,46.4,9.6
Patrick Mainka ,194,86,Right,1994-11-06,29,CB,75,75,4800000.0,26.5,6,52.5,76.0,62.2,53.7,64.1,44.4,9.8
Ander Capa ,175,75,Right,1992-02-08,31,RB,75,75,4100000.0,11.5,11,72.0,72.5,75.7,70.7,79.9,63.6,10.8
Keita Baldé ,184,77,Right,1995-03-08,28,"ST, LM",75,75,6000000.0,12.0,15,78.0,28.5,62.3,70.3,80.0,69.0,11.2
Kenedy ,182,77,Left,1996-02-08,27,"LM, RM, ST",75,75,6000000.0,11.5,12,77.5,56.5,68.0,71.7,71.7,69.0,12.8
Unai García ,185,81,Right,1992-09-03,31,CB,75,75,4600000.0,23.0,9,57.5,77.5,62.0,67.0,67.6,44.6,10.2
Bruno Petković ,193,88,Right,1994-09-16,29,"ST, CAM",75,75,6000000.0,18.5,10,81.5,35.0,60.7,74.0,73.1,74.9,11.8
Lucas Alario ,185,78,Right,1992-10-08,31,ST,75,75,5500000.0,35.0,15,72.0,23.5,64.2,54.7,71.9,68.8,12.0
Marcus Ingvartsen ,186,80,Left,1996-01-04,27,"CF, ST, CAM",75,76,6000000.0,15.5,7,75.5,34.0,65.0,62.7,70.3,74.1,11.2
Cristian Lema ,192,93,Right,1990-03-24,33,CB,75,75,2700000.0,14.0,9,42.5,73.0,64.7,57.3,52.0,60.5,9.8
Lautaro Giannetti ,184,79,Right,1993-11-13,30,CB,75,76,4700000.0,14.5,15,56.5,75.5,61.8,55.7,68.4,38.1,12.4
Leonardo Sigali ,181,74,Right,1987-05-29,36,CB,75,75,1000000.0,11.5,13,61.5,74.0,68.3,61.3,68.7,50.1,11.4
Rodrigo Rey ,190,78,Right,1991-03-08,32,GK,75,75,2800000.0,10.5,76,21.5,15.5,42.3,20.7,50.3,21.0,73.4
Federico Mancuello ,178,70,Left,1989-03-26,34,"CAM, CM",75,75,2600000.0,14.5,9,77.5,58.0,69.5,79.3,67.3,67.2,10.2
David Silva ,175,73,Right,1986-12-13,36,"CAM, LM, CM",75,75,1800000.0,12.0,12,74.5,58.5,71.2,71.7,65.6,60.5,9.6
Tim Kleindienst ,194,85,Left,1995-08-31,28,ST,75,75,6000000.0,30.0,14,69.0,25.5,64.2,55.3,70.7,68.5,9.6
Federico Di Francesco ,172,71,Right,1994-06-14,29,"LW, RW",75,75,5500000.0,6.2,5,79.0,37.0,60.5,73.3,72.0,66.4,8.4
Samuel Gustafson ,186,80,Right,1995-01-11,28,"CDM, CM",75,76,4900000.0,7.4,11,72.0,67.5,72.7,76.7,67.9,57.5,12.4
Nabil Bentaleb ,187,78,Left,1994-11-24,29,"CDM, CM",75,76,4900000.0,27.5,15,80.5,68.0,73.7,72.0,64.0,71.9,11.8
Divock Origi ,189,88,Right,1995-04-18,28,"ST, LW",75,75,6000000.0,55.0,15,75.5,21.0,65.8,67.0,72.0,67.2,14.0
Mohamed Elneny ,179,72,Right,1992-07-11,31,"CDM, CM",75,75,4700000.0,70.0,6,71.0,72.5,71.3,72.0,62.1,61.4,11.0
Niklas Stark ,190,88,Right,1995-04-14,28,"CB, CDM",75,75,4800000.0,22.0,13,66.0,74.5,67.7,62.3,72.0,50.0,12.0
Sebastián Palacios ,163,69,Right,1992-01-20,31,"RW, LW",75,75,4700000.0,18.0,9,75.0,47.0,68.5,68.7,78.9,65.9,11.2
Rony Lopes ,174,68,Left,1995-12-28,27,"RM, RW, ST",75,75,6000000.0,14.0,11,76.5,27.5,58.7,72.3,73.7,66.5,11.2
Leander Dendoncker ,188,88,Right,1995-04-15,28,"CM, CDM",75,75,5500000.0,65.0,6,73.5,76.5,74.2,76.0,67.1,69.6,11.2
Ricardo Esgaio ,172,73,Right,1993-05-16,30,"RWB, RB, CB",75,75,4800000.0,11.5,14,76.0,73.5,72.2,73.7,72.1,64.6,10.6
Daniel Heuer Fernandes ,188,81,Right,1992-11-13,31,GK,75,75,3700000.0,20.5,78,23.0,13.5,33.3,31.7,47.6,17.4,74.6
Janik Haberer ,186,79,Right,1994-04-02,29,"CM, CDM",75,75,5500000.0,32.0,13,77.0,61.0,73.2,71.0,65.9,63.8,13.6
Daniele Rugani ,190,84,Right,1994-07-29,29,CB,75,76,4800000.0,70.0,5,61.5,76.5,61.8,58.0,60.3,44.2,6.0
Guillermo Fernández ,178,75,Right,1991-10-11,32,CM,75,75,4600000.0,18.0,6,76.5,66.5,71.7,72.7,69.1,64.4,9.2
Rubén Peña ,170,65,Right,1991-07-18,32,"RB, RM, LB",75,75,4100000.0,23.0,10,73.0,73.5,69.7,72.7,72.0,65.9,10.8
Dele Alli ,188,80,Right,1996-04-11,27,"CM, CAM",75,76,6000000.0,35.0,8,78.0,63.5,72.0,74.7,69.1,74.8,8.2
Marc-Oliver Kempf ,186,87,Left,1995-01-28,28,CB,75,76,4800000.0,14.0,11,61.5,75.0,64.0,59.0,73.1,46.8,11.4
Paulo Oliveira ,187,81,Right,1992-01-08,31,CB,75,75,3800000.0,13.0,10,63.0,77.0,58.0,55.7,62.7,41.6,10.4
Samu Castillejo ,182,67,Left,1995-01-18,28,"RW, RM",75,75,5500000.0,34.0,14,79.5,36.5,67.0,72.3,71.6,64.1,13.2
André Ramalho ,182,78,Right,1992-02-16,31,CB,75,75,3800000.0,15.0,15,65.0,73.0,67.2,65.7,71.6,60.6,12.2
Marcel Schuhen ,188,85,Right,1993-01-13,30,GK,75,75,3700000.0,17.0,77,24.5,17.0,42.0,25.7,56.0,22.0,73.6
Pacheco ,186,81,Left,1992-05-18,31,GK,75,75,3000000.0,8.0,76,18.5,14.5,43.0,24.3,56.0,21.0,73.4
Sam Larsson ,180,70,Right,1993-04-10,30,"LM, CAM, ST",75,75,5500000.0,21.0,7,80.0,33.5,64.2,70.7,72.6,67.4,11.6
Vina ,177,73,Right,1991-04-15,32,"CAM, CF",75,75,4500000.0,20.5,6,73.5,52.0,69.2,72.3,73.0,74.0,11.0
Derlis González ,175,75,Right,1994-03-20,29,"ST, LM, RM",75,75,5500000.0,18.5,13,78.0,42.0,62.5,71.3,78.4,71.4,14.4
Kévin Rodrigues ,170,68,Left,1994-03-05,29,LB,75,75,4900000.0,14.0,16,74.5,75.0,70.2,77.7,72.1,68.5,13.4
Omar Mascarell ,181,76,Right,1993-02-02,30,"CM, CDM, CB",75,75,5500000.0,23.5,11,74.5,73.0,71.8,70.0,66.4,64.5,8.6
Christopher Jullien ,196,88,Right,1993-03-22,30,CB,75,75,4600000.0,20.0,8,60.5,73.0,66.2,64.7,60.6,48.6,10.6
Robin Pröpper ,190,78,Right,1993-09-23,30,CB,75,75,4700000.0,11.5,14,57.0,74.5,68.0,60.3,63.7,57.6,10.6
Lukas Kübler ,182,74,Right,1992-08-30,31,"RB, CB, RM",75,75,4800000.0,23.0,8,68.0,76.0,63.3,64.7,73.4,48.1,10.6
Bertrand Traoré ,181,73,Left,1995-09-06,28,"RM, RW",75,75,6000000.0,65.0,12,83.0,38.5,66.8,70.3,70.0,71.5,10.0
Matías Dituro ,191,86,Right,1987-05-08,36,GK,75,75,140000.0,11.5,77,28.5,15.0,44.8,41.3,47.0,20.8,74.8
Josef Martínez ,173,74,Right,1993-05-19,30,ST,75,75,5500000.0,9.4,8,72.5,18.0,61.8,58.3,78.6,71.8,12.0
Robin Olsen ,198,89,Right,1990-01-08,33,GK,75,75,1800000.0,46.0,75,14.5,14.0,38.7,34.0,44.7,22.0,75.4
Philipp Hofmann ,195,89,Left,1993-03-30,30,ST,75,75,5500000.0,25.0,15,69.0,36.5,67.8,49.3,60.6,65.5,13.0
Patrick Bamford ,185,71,Left,1993-09-05,30,ST,75,75,5500000.0,45.0,16,72.5,23.5,69.7,65.0,74.0,70.0,9.8
Taxiarchis Fountas ,170,65,Right,1995-09-04,28,"CF, ST, CAM",75,75,6000000.0,46.0,9,73.5,38.5,70.7,63.7,81.1,71.0,13.2
Juan Cruz ,182,79,Left,1992-07-28,31,"LB, CB",75,75,4800000.0,23.0,14,65.5,74.0,59.2,67.7,70.0,45.5,11.4
Sanjin Prcić ,181,75,Right,1993-11-20,30,"CDM, CM",75,75,4800000.0,21.0,12,76.0,70.5,70.0,73.7,64.0,63.1,11.8
Kristoffer Olsson ,178,70,Right,1995-06-30,28,"CM, CDM, CAM",75,75,5500000.0,27.0,7,75.0,67.5,73.5,72.7,70.4,61.4,8.6
Léo Baptistão ,185,71,Right,1992-08-26,31,"RM, ST",75,75,5500000.0,23.5,9,75.0,21.5,63.7,68.3,76.9,70.2,9.2
Jed Wallace ,178,70,Right,1994-03-26,29,"RM, CAM",75,75,5500000.0,34.0,6,74.5,46.0,64.2,71.3,74.7,66.5,11.4
Alessio Cragno ,184,78,Right,1994-06-28,29,GK,75,75,3800000.0,32.0,78,17.0,11.5,40.0,23.7,44.9,20.1,73.8
Luís Hernández ,183,75,Right,1989-04-14,34,CB,75,75,1800000.0,24.5,9,64.5,72.5,69.0,68.7,69.6,55.2,8.6
Bernard ,164,60,Right,1992-09-08,31,"LW, CAM, RW",75,75,5500000.0,18.0,12,79.5,33.5,62.2,70.3,69.0,67.5,10.4
Vako ,174,74,Right,1993-01-29,30,"LM, CAM, LW",75,75,5500000.0,12.0,12,78.0,39.5,62.7,67.7,77.6,68.8,9.8
Jean-Daniel Akpa Akpro ,180,70,Right,1992-10-11,31,CM,75,75,5500000.0,40.0,8,78.0,74.0,75.0,71.3,78.1,64.6,8.6
Cristian Ramírez ,172,72,Left,1994-08-12,29,LB,75,75,5000000.0,16.0,12,75.5,70.0,63.8,69.3,78.9,50.4,11.4
Denis Suárez ,178,66,Right,1994-01-06,29,"CM, CAM, CDM",75,75,5500000.0,29.0,7,78.5,57.0,70.2,77.3,64.6,68.6,9.6
Sebastián Rodríguez ,181,75,Right,1992-08-16,31,"CM, CDM, CAM",75,75,5500000.0,16.5,15,74.0,72.5,70.0,74.0,70.1,63.6,14.2
Portu ,167,66,Right,1992-05-21,31,"RM, LM, RW",75,75,4700000.0,23.5,13,73.5,54.0,71.8,71.3,79.4,71.5,13.4
Luis Advíncula ,180,80,Right,1990-03-02,33,"RB, RW, RM",75,75,2900000.0,16.5,11,73.0,69.0,70.0,69.3,85.0,66.8,12.4
Kevin Stöger ,175,74,Left,1993-08-27,30,"CM, CDM, CAM",75,75,5500000.0,24.0,12,73.5,57.5,69.7,76.7,67.1,62.9,12.4
Santiago Arias ,178,72,Right,1992-01-13,31,"RB, RM",75,75,4100000.0,7.9,16,73.0,72.5,72.0,72.0,75.0,54.6,13.2
Zé Luís ,184,80,Left,1991-01-24,32,ST,75,75,4600000.0,7.2,14,72.5,21.5,66.8,51.3,70.0,71.6,11.8
Pavel Kadeřábek ,182,81,Right,1992-04-25,31,"RWB, RM",75,75,4100000.0,27.5,7,71.0,75.5,72.0,72.0,73.4,54.1,11.0
Alessandro Florenzi ,173,67,Right,1991-03-11,32,"RB, RM",75,75,3900000.0,45.0,10,78.0,71.5,74.2,77.0,70.4,75.1,9.6
Tonny Vilhena ,175,70,Left,1995-01-03,28,"CM, LM, CAM",75,75,5500000.0,17.5,12,75.0,71.0,75.3,75.7,75.9,70.2,12.0
Jamaal Lascelles ,188,83,Right,1993-11-11,30,CB,75,75,4700000.0,75.0,15,50.5,75.0,59.0,54.0,57.6,37.0,11.4
Diego Demme ,172,71,Right,1991-11-21,32,"CDM, CM",75,75,3900000.0,39.0,9,75.0,71.0,72.5,74.7,68.3,54.0,11.8
Jeffrey Gouweleeuw ,188,83,Right,1991-07-10,32,CB,75,75,3800000.0,23.0,7,63.0,76.0,73.2,68.0,68.4,56.9,11.2
Nicola Sansone ,173,63,Right,1991-09-10,32,"CAM, LW, ST",75,75,4700000.0,16.5,14,79.0,38.5,66.3,69.3,70.4,71.4,11.0
Matt Doherty ,182,80,Right,1992-01-16,31,"RB, RWB",75,75,4100000.0,49.0,9,73.0,73.0,73.0,74.0,71.0,60.0,11.0
Ciprian Tătărușanu ,198,90,Right,1986-02-09,37,GK,75,75,140000.0,6.6,76,17.5,13.5,39.7,29.0,51.7,18.2,74.4
Rasmus Falk ,177,65,Right,1992-01-15,31,"CM, CDM",75,75,4600000.0,22.0,10,79.0,66.5,73.8,71.7,74.9,54.6,11.4
Brecht Dejaegere ,173,71,Right,1991-05-29,32,"CM, CAM",75,75,4400000.0,8.6,8,74.5,70.0,74.3,73.7,71.7,65.6,8.2
Djibril Sidibé ,183,80,Right,1992-07-29,31,"RB, LB",75,75,4800000.0,15.0,7,72.0,71.5,73.2,71.3,73.3,62.2,10.8
Juan Jesus ,185,83,Left,1991-06-10,32,CB,75,75,3600000.0,39.0,14,57.0,78.0,62.7,57.3,67.6,40.9,10.4
Mark Uth ,185,72,Left,1991-08-24,32,"CAM, ST",75,75,4700000.0,25.5,11,76.5,37.5,67.0,73.0,66.9,75.2,9.6
Dennis Praet ,181,78,Right,1994-05-14,29,"CAM, CF, CM",75,75,5500000.0,41.0,10,77.0,63.5,72.0,76.3,66.7,68.2,9.2
Connor Goldson ,191,85,Right,1992-12-18,30,CB,75,75,4600000.0,42.0,8,66.5,74.0,68.7,64.3,70.6,48.5,9.4
Nicolas Pallois ,189,89,Left,1987-09-19,36,CB,75,75,1500000.0,14.5,6,62.0,75.5,62.5,64.7,53.9,55.4,12.4
Anthony Losilla ,185,78,Right,1986-03-10,37,"CDM, CM, CB",75,75,1100000.0,15.0,7,72.5,72.0,66.2,67.0,66.7,59.9,10.2
Álex Fernández ,182,72,Right,1992-10-15,31,"CAM, CM, CDM",75,75,5500000.0,26.5,6,73.0,69.0,73.2,79.7,63.3,69.9,12.8
Domagoj Vida ,184,82,Right,1989-04-29,34,CB,75,75,1800000.0,15.0,8,57.5,75.5,65.8,62.3,72.4,45.0,11.2
Martín Silva ,187,88,Right,1983-03-25,40,GK,75,75,140000.0,7.2,79,14.0,15.5,40.7,26.7,35.3,19.2,74.8
Stefan Bell ,192,88,Right,1991-08-24,32,CB,75,75,3800000.0,23.0,14,48.5,72.5,63.2,57.3,52.7,43.2,11.6
Bart Schenkeveld ,185,83,Right,1991-08-28,32,CB,75,75,3800000.0,15.0,9,66.5,76.0,68.7,64.0,72.0,44.5,11.8
Grzegorz Krychowiak ,186,79,Right,1990-01-29,33,"CDM, CM",75,75,2800000.0,12.5,7,70.0,72.0,73.7,70.3,56.4,70.6,10.0
Andriy Yarmolenko ,189,83,Left,1989-10-23,34,"RM, ST",75,75,3500000.0,16.5,14,78.5,32.5,72.0,75.7,64.0,77.1,7.8
Younès Belhanda ,177,75,Right,1990-02-25,33,"CAM, ST",75,75,3500000.0,14.5,16,77.0,58.5,73.3,75.7,71.9,73.9,12.8
Ricardo Rodríguez ,182,77,Left,1992-08-25,31,"CB, LM, LB",75,75,4600000.0,34.0,11,76.5,76.0,73.0,75.7,70.0,72.5,13.2
Xherdan Shaqiri ,169,72,Left,1991-10-10,32,"CAM, RM",75,75,4700000.0,8.6,11,77.5,48.5,67.2,76.7,68.0,73.6,11.8
Wes Foderingham ,185,75,Left,1991-01-14,32,GK,75,75,2800000.0,24.0,76,20.0,15.5,40.7,38.7,52.1,20.5,73.8
Cenk Tosun ,183,78,Right,1991-06-07,32,"ST, LW",75,75,4600000.0,25.5,9,73.0,24.5,66.7,66.7,69.1,75.4,11.8
Chris Wood ,191,92,Right,1991-12-07,32,ST,75,75,4800000.0,60.0,16,73.0,29.5,67.8,54.3,62.1,74.8,13.8
Teemu Pukki ,180,78,Right,1990-03-29,33,ST,75,75,3600000.0,9.4,7,71.0,22.5,72.0,59.0,76.3,66.4,9.0
Mert Günok ,196,92,Right,1989-03-01,34,GK,75,75,950000.0,17.5,74,20.0,12.5,41.3,34.0,55.9,20.5,74.8
Damián Díaz ,174,67,Right,1986-05-01,37,"CAM, CF",75,75,1800000.0,12.0,7,76.5,33.5,65.7,74.7,70.6,68.9,11.6
Fidel ,180,74,Left,1989-10-27,34,"LM, CM, CAM",75,75,3500000.0,11.0,12,73.5,59.0,68.7,75.0,66.9,67.0,11.8
Jonjo Shelvey ,184,80,Right,1992-02-27,31,"CM, CDM",75,75,4600000.0,55.0,16,74.5,60.5,72.7,81.0,54.3,70.5,12.8
Gustavo Bou ,175,72,Right,1990-02-18,33,"ST, LM",75,75,3600000.0,9.4,7,73.5,25.5,66.8,66.3,74.4,73.1,10.0
Taison ,172,75,Right,1988-01-13,35,"CAM, LW",75,75,2300000.0,12.0,13,83.0,46.5,61.2,74.0,75.6,70.4,10.6
Clément Grenier ,186,72,Right,1991-01-07,32,"CM, CAM, CDM",75,75,4400000.0,10.0,6,76.0,57.0,69.5,78.7,58.0,74.8,10.4
Mario Balotelli ,190,88,Right,1990-08-12,33,ST,75,75,4600000.0,16.0,2,77.0,21.0,65.2,67.7,65.7,79.5,2.4
Joshua King ,184,82,Right,1992-01-15,31,"ST, CF, LW",75,75,4800000.0,32.0,7,76.5,32.5,66.3,69.3,77.9,71.0,10.2
José Callejón ,178,73,Right,1987-02-11,36,"LM, ST, RM",75,75,1800000.0,14.0,11,74.5,32.0,68.2,72.7,72.7,71.5,9.8
Maurício ,180,78,Right,1988-10-21,35,"CDM, CM, CAM",75,75,1900000.0,8.3,6,75.5,74.0,70.2,74.0,69.0,71.9,10.8
Gylfi Sigurðsson ,186,77,Right,1989-09-08,34,CAM,75,75,3500000.0,12.0,12,78.0,58.0,69.5,78.3,59.9,75.4,11.6
Maxi Moralez ,159,54,Right,1987-02-27,36,"CAM, CM, CF",75,75,1800000.0,6.4,9,77.5,55.5,68.2,74.3,63.7,68.2,9.6
Víctor Díaz ,184,72,Right,1988-06-12,35,"CB, RB, CDM",75,75,1500000.0,12.5,8,66.5,76.5,68.7,68.0,69.0,55.6,8.8
Adam Lallana ,178,73,Right,1988-05-10,35,"CAM, CM, CDM",75,76,2300000.0,46.0,11,79.0,62.5,74.2,77.3,62.1,69.6,10.8
Séamus Coleman ,177,77,Right,1988-10-11,35,"RB, RWB",75,75,2100000.0,32.0,7,74.0,79.5,75.3,73.0,65.6,62.8,10.0
Jonny Evans ,188,77,Right,1988-01-03,35,CB,75,75,1500000.0,55.0,8,60.0,74.0,67.2,63.3,51.4,41.5,13.4
Salvatore Sirigu ,192,85,Right,1987-01-12,36,GK,75,75,140000.0,17.0,74,16.5,12.0,42.7,21.3,51.9,17.6,73.2
Falcao ,177,72,Right,1986-02-10,37,ST,75,75,1900000.0,15.5,5,74.5,30.5,69.2,63.7,63.4,76.9,8.6
João Moutinho ,170,61,Right,1986-09-08,37,"CM, CAM",75,75,1800000.0,10.5,13,77.0,65.0,73.5,77.3,60.1,70.6,13.8
Remko Pasveer ,187,88,Right,1983-11-08,40,GK,75,75,140000.0,6.6,75,27.5,19.0,41.2,35.3,43.6,22.8,76.0
Ricardo Batista ,193,86,Left,1986-11-19,37,GK,75,75,140000.0,4.0,75,18.5,14.0,34.8,29.0,45.4,20.8,74.8
Negredo ,186,86,Left,1985-08-20,38,ST,75,75,1900000.0,22.0,13,70.5,30.5,65.8,60.0,64.1,75.9,9.6
Andrés Fernández ,187,82,Right,1986-12-16,36,GK,75,75,140000.0,5.9,77,16.0,14.5,41.2,30.7,60.4,19.4,74.0
Nikola Krstović ,185,81,Right,2000-04-05,23,ST,74,83,4900000.0,14.5,6,71.5,21.5,57.7,49.0,70.6,69.9,9.4
Jeffinho ,176,63,Right,1999-12-30,23,"LW, LM",74,81,4900000.0,27.5,9,80.5,33.0,59.8,65.3,70.0,50.8,11.6
Agustín Sant'Anna ,173,69,Right,1997-09-27,26,RB,74,79,4200000.0,12.0,11,71.0,75.5,70.3,71.3,64.9,55.6,9.4
Pablo Barrios ,181,75,Right,2003-06-15,20,"CM, CDM",74,85,4700000.0,28.5,10,75.5,66.5,72.5,70.7,68.3,58.8,10.4
Gabriel Sara ,177,79,Left,1999-06-26,24,CM,74,79,4800000.0,26.0,9,76.0,57.0,73.0,72.7,77.4,69.9,10.6
Lukáš Sadílek ,179,64,Right,1996-05-23,27,"CM, CDM",74,75,4500000.0,15.5,9,73.5,67.0,70.8,72.7,71.6,60.6,11.4
Đorđe Petrović ,194,88,Right,1999-10-08,24,GK,74,81,3600000.0,44.0,75,14.0,13.0,30.2,23.7,42.9,16.1,72.6
Václav Jurečka ,182,76,Right,1994-06-26,29,"ST, RW",74,74,4200000.0,17.5,6,70.0,44.5,67.3,65.7,75.4,69.8,8.2
Tiago Gouveia ,176,72,Right,2001-06-18,22,"RM, LM",74,84,5000000.0,10.5,15,75.0,32.5,56.5,65.3,73.1,56.8,12.4
Nicolò Cambiaghi ,173,74,Right,2000-12-28,22,"ST, CAM, LW",74,84,5000000.0,35.0,14,76.5,36.5,63.8,62.7,77.1,65.1,11.0
Andy Diouf ,187,81,Left,2003-05-17,20,"CM, CDM",74,83,4700000.0,21.0,10,77.0,67.0,73.0,67.7,74.0,62.0,11.4
Jakub Kiwior ,189,75,Left,2000-02-15,23,"CB, CDM",74,83,4200000.0,55.0,14,61.0,74.5,69.0,59.7,68.0,41.0,9.4
Kristjan Asllani ,179,70,Right,2002-03-09,21,"CM, CDM",74,84,4900000.0,40.0,6,75.5,71.5,68.8,71.7,65.7,61.0,8.2
Christos Zafeiris ,173,75,Right,2003-02-23,20,"CM, CDM",74,82,4700000.0,11.5,12,76.5,65.5,72.8,71.7,78.0,63.9,10.6
Amir Sâyoud ,171,64,Left,1990-09-30,33,"RM, CF, CAM",74,74,3300000.0,18.0,10,77.5,27.5,60.3,72.3,72.4,68.1,10.6
Romeo Lavia ,181,75,Right,2004-01-06,19,CDM,74,86,4100000.0,34.0,13,76.0,72.0,65.3,64.3,73.9,48.9,8.6
Liel Abada ,168,67,Right,2001-10-03,22,RW,74,82,5000000.0,35.0,13,71.5,43.5,59.8,64.7,79.6,66.2,10.0
Ivan Schranz ,185,73,Right,1993-09-13,30,"LM, RM, LW",74,74,4100000.0,16.0,6,72.5,60.5,69.3,66.3,77.3,70.9,8.6
Aleš Mandous ,188,85,Left,1992-04-21,31,GK,74,74,2200000.0,11.5,75,24.5,11.5,30.5,26.3,35.7,16.4,74.8
Alexander Prass ,180,72,Left,2001-05-26,22,"CM, LM",74,83,4900000.0,14.0,13,74.0,67.5,72.0,73.3,76.0,64.1,11.0
Raphael Onyedika ,184,79,Right,2001-04-19,22,"CDM, CM",74,85,4400000.0,15.5,11,70.0,70.0,69.5,63.7,75.3,57.2,10.0
Levi Colwill ,187,80,Left,2003-02-26,20,CB,74,84,4100000.0,47.0,14,69.5,76.0,64.2,64.0,70.0,41.6,12.2
Martin Baturina ,172,68,Right,2003-02-16,20,"CM, CAM",74,86,4700000.0,11.5,6,82.5,59.0,68.3,74.0,72.3,66.2,7.0
Zeki Amdouni ,185,79,Right,2000-12-04,23,"ST, CAM",74,83,5000000.0,37.0,14,76.5,43.5,67.3,66.7,72.7,67.4,10.2
Daniel Figueira ,189,82,Right,1998-07-20,25,GK,74,80,3600000.0,5.1,76,16.0,13.0,33.3,19.3,39.6,16.4,72.2
Sergi Cardona ,186,76,Left,1999-07-08,24,"LB, LM",74,80,4400000.0,13.5,7,63.5,74.5,59.0,63.7,73.6,44.2,10.0
Sam Beukema ,188,77,Right,1998-11-17,25,CB,74,81,4200000.0,21.0,13,62.0,73.5,66.0,61.0,64.7,54.0,9.8
Edoardo Bove ,179,75,Right,2002-05-16,21,CM,74,85,4900000.0,34.0,7,75.0,75.5,75.7,69.0,69.1,59.5,8.2
