Name,Height,Weight,Preferred Foot,Birth Date,Age,Nation,Preferred Positions,OVR,POT,Value,GK Kicking,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Victor Olatunji ,191,78,Right,1999-09-05,24,Nigeria,ST,70,75,1900000.0,9,14,67.0,17.0,57.8,52.3,69.7,57.8,10.0
Jason Knight ,179,72,Right,2001-02-13,22,Republic of Ireland,"CM, CAM, RB",70,75,1900000.0,9,13,70.0,65.0,66.7,68.3,73.9,58.8,10.4
Ramiro Ruiz Rodríguez ,185,75,Right,2000-03-21,23,Argentina,"ST, LM",70,79,1900000.0,12,14,71.0,35.5,58.2,66.3,73.6,63.1,12.2
Filipe Soares ,180,73,Right,1999-05-20,24,Portugal,CM,70,77,1800000.0,13,11,73.0,48.5,66.0,66.0,67.4,64.6,12.6
Leighton Clarkson ,175,66,Right,2001-10-19,22,England,"CM, CDM, CAM",70,80,1900000.0,14,9,71.5,63.5,65.2,71.3,66.9,62.8,11.8
Erce Kardeşler ,184,79,Right,1994-03-14,29,Turkey,GK,70,70,1100000.0,64,72,13.0,12.5,31.5,21.0,40.0,15.2,68.6
Romário Baró ,180,66,Right,2000-01-25,23,Portugal,"CM, RM",70,78,1800000.0,14,9,73.5,59.0,64.5,70.0,68.1,62.4,10.6
Joan Femenías ,183,79,Right,1996-08-19,27,Spain,GK,70,74,1300000.0,56,74,10.5,13.5,31.5,18.3,41.3,15.0,66.6
Oliver Villadsen ,176,70,Right,2001-11-16,22,Denmark,"RB, RWB",70,79,1700000.0,6,15,70.5,63.5,65.2,63.3,76.4,45.1,11.4
Paulinho ,178,71,Left,1995-01-03,28,Brazil,"LB, LWB",70,70,1400000.0,5,11,69.5,63.0,65.0,66.7,77.7,59.5,7.6
Diego García ,168,64,Right,1996-12-29,26,Uruguay,"LM, LW, CAM",70,71,1700000.0,11,11,72.0,54.5,63.8,68.7,64.4,54.5,8.2
Leandro Requena ,186,80,Left,1987-09-11,36,Argentina,GK,70,70,180000.0,70,68,16.5,11.0,39.3,20.3,57.0,15.9,69.4
Maurice Malone ,184,85,Left,2000-08-17,23,Germany,"ST, LM, RM",70,77,1900000.0,10,13,70.0,28.5,59.2,62.3,75.4,63.4,12.6
Álex Bermejo ,183,76,Right,1998-12-11,25,Spain,"LM, RM, ST",70,76,1800000.0,8,13,72.0,57.0,60.3,65.3,72.0,64.6,10.0
Kelvin Yeboah ,185,73,Right,2000-05-06,23,Italy,ST,70,77,1900000.0,12,6,69.5,19.0,58.7,53.3,78.7,59.9,8.4
Cristian Vega ,178,79,Right,1993-09-17,30,Argentina,"CDM, CM",70,70,1400000.0,11,14,65.0,68.0,66.5,64.7,67.4,60.0,11.0
Jim Allevinah ,172,70,Right,1995-02-27,28,Gabon,"RM, RWB, LM",70,70,1600000.0,14,8,72.0,37.5,58.5,60.3,66.1,63.5,12.6
Adrian Șut ,186,77,Right,1999-04-30,24,Romania,"CDM, CM",70,77,1600000.0,13,10,63.0,67.5,67.8,62.0,71.3,56.1,11.4
Guima ,181,75,Right,1995-11-14,28,Portugal,"CM, CDM",70,71,1700000.0,12,7,68.0,66.5,69.8,61.3,71.0,53.1,10.4
Sergio Ruiz ,176,75,Right,1994-12-16,28,Spain,"CDM, CM",70,71,1400000.0,13,9,68.0,68.0,67.0,65.0,68.3,49.5,11.0
Rasmus Carstensen ,183,76,Right,2000-11-10,23,Denmark,RB,70,77,1700000.0,8,9,67.0,66.0,61.8,67.0,74.9,47.0,9.4
Marvin Ekpiteta ,193,84,Right,1995-08-26,28,England,CB,70,71,1500000.0,8,6,53.0,69.0,58.2,49.0,64.6,35.6,7.6
Halil İbrahim Dervişoğlu ,183,76,Right,1999-12-08,24,Turkey,"ST, CF, CAM",70,75,1900000.0,6,13,75.0,40.0,60.3,58.7,71.0,65.0,9.8
Kastriot Imeri ,178,77,Right,2000-06-27,23,Switzerland,"CM, LM, CAM",70,77,1800000.0,11,12,75.0,58.0,65.3,67.7,75.0,67.8,12.0
Braian Ojeda ,172,68,Right,2000-06-27,23,Paraguay,"CDM, CM",70,80,1600000.0,9,14,69.0,68.0,66.7,65.0,70.3,50.0,9.0
Gustavo Assunção ,178,70,Right,2000-03-30,23,Brazil,"CDM, CM",70,77,1600000.0,10,13,72.5,69.0,66.8,63.0,68.1,57.1,8.6
Facundo Mallo ,186,81,Right,1995-01-16,28,Uruguay,CB,70,72,1400000.0,5,9,45.5,69.5,52.7,47.3,64.9,36.4,8.8
Song Min Kyu ,179,72,Right,1999-09-12,24,Korea Republic,"LW, LM, RW",70,75,1800000.0,11,8,72.0,35.5,59.8,59.7,80.7,66.0,10.2
Tomáš Vlček ,182,73,Right,2001-02-28,22,Czech Republic,CB,70,76,1600000.0,10,7,65.5,70.5,61.8,56.0,70.1,42.4,7.8
Andrei Artean ,186,81,Right,1993-08-14,30,Romania,"CDM, CM, CB",70,70,1400000.0,15,6,61.5,65.0,68.3,62.0,73.9,63.0,10.0
Risto Radunović ,183,77,Left,1992-05-04,31,Montenegro,LB,70,70,1200000.0,11,6,61.0,66.5,65.7,65.3,78.0,60.0,6.8
Ștefan Târnovanu ,197,87,Right,2000-05-09,23,Romania,GK,70,80,1400000.0,66,73,17.5,10.5,34.8,19.3,51.4,18.4,69.0
Andrei Burcă ,188,80,Right,1993-04-15,30,Romania,CB,70,70,1300000.0,14,7,51.0,70.0,56.5,49.0,69.4,30.5,9.0
Adam Gnezda Čerin ,180,77,Right,1999-07-16,24,Slovenia,CM,70,75,1800000.0,10,13,73.5,51.5,67.5,70.3,69.0,57.4,12.0
Olivier Deman ,181,70,Left,2000-04-06,23,Belgium,"LM, RM",70,76,1800000.0,5,13,69.0,64.0,66.3,67.3,73.4,60.9,10.6
Julian Araujo ,175,70,Right,2001-08-13,22,Mexico,RB,70,80,1700000.0,7,13,66.5,69.5,64.7,64.7,74.4,37.2,11.2
Jeremy Ngakia ,178,73,Right,2000-09-07,23,England,"RB, RWB",70,78,1700000.0,9,14,67.0,71.5,55.2,59.7,68.1,33.9,12.6
Sean Nealis ,194,79,Right,1997-01-13,26,United States,CB,70,74,1500000.0,15,12,47.5,68.5,53.3,40.0,70.3,35.0,12.0
Gabriel Costa ,171,70,Right,1990-04-02,33,Peru,"RM, RW",70,70,1000000.0,13,5,71.0,22.0,56.7,66.3,70.6,53.5,7.6
Carlos Villalba ,175,71,Right,1998-07-19,25,Argentina,"CDM, CM",70,74,1600000.0,12,6,68.5,67.5,64.7,60.0,70.6,52.0,8.4
Leonidas Stergiou ,180,75,Right,2002-03-03,21,Switzerland,CB,70,82,1600000.0,11,9,47.0,70.0,60.3,55.7,80.0,36.8,8.2
Lyndon Dykes ,188,84,Right,1995-10-07,28,Scotland,ST,70,71,1700000.0,9,10,65.5,25.0,59.5,50.3,73.9,63.1,9.0
Lawrence Ofori ,181,73,Right,1998-06-28,25,Ghana,"CM, CDM",70,75,1800000.0,13,14,77.0,58.5,65.7,67.0,68.0,57.2,12.4
Gideon Mensah ,178,64,Left,1998-07-18,25,Ghana,"LB, LWB",70,74,1700000.0,8,7,69.5,67.5,65.0,65.7,72.9,56.1,9.6
Gerson Rodrigues ,185,85,Right,1995-06-20,28,Luxembourg,"LM, ST",70,70,1600000.0,13,9,68.5,38.5,63.7,64.7,73.6,62.4,10.6
Jaume Grau ,182,67,Left,1997-05-05,26,Spain,"CDM, CM",70,75,1500000.0,10,13,66.0,66.5,66.5,69.0,66.9,54.1,10.2
Vakoun Issouf Bayo ,184,72,Right,1997-01-10,26,Ivory Coast,ST,70,72,1800000.0,12,12,68.0,22.0,57.3,53.7,72.4,65.0,11.8
Tsuyoshi Watanabe ,184,76,Right,1997-02-05,26,Japan,"CB, CDM",70,73,1500000.0,7,12,52.5,69.0,52.8,51.7,70.4,35.9,11.6
Leif Davis ,180,70,Left,2000-01-12,23,England,"LB, LWB",70,75,1700000.0,9,13,66.0,64.0,64.0,66.3,73.9,50.5,10.2
Giulian Biancone ,187,79,Right,2000-03-31,23,France,"CB, RB",70,78,1600000.0,11,9,68.0,71.5,63.3,65.0,63.9,51.5,10.0
Federico Girotti ,190,84,Right,1999-06-02,24,Argentina,ST,70,77,1900000.0,7,8,65.5,34.5,59.0,56.7,69.7,65.1,9.0
Jhon Cifuente ,179,82,Right,1992-07-23,31,Ecuador,ST,70,70,1600000.0,13,15,74.0,17.5,43.5,39.0,67.3,70.9,11.6
Santiago Rojas ,189,93,Right,1996-04-05,27,Paraguay,GK,70,73,1200000.0,70,70,12.5,13.0,35.8,16.0,35.3,16.0,69.6
Iván Martos ,182,68,Left,1997-05-15,26,Spain,"LB, CB",70,73,1600000.0,15,14,66.5,70.0,60.2,57.0,68.7,42.9,10.6
Ezequiel Centurión ,184,79,Right,1997-05-20,26,Argentina,GK,70,74,1300000.0,66,70,22.5,14.0,32.5,23.0,50.4,17.9,69.2
Sam McCallum ,177,80,Left,2000-09-02,23,England,"LB, LWB",70,73,1700000.0,15,11,67.5,66.0,64.5,65.0,71.3,57.2,11.8
Ángelo Preciado ,173,74,Right,1998-02-18,25,Ecuador,"RB, RWB, RM",70,75,1600000.0,11,7,71.5,65.5,55.7,64.3,74.1,53.4,11.4
Joe Gelhardt ,179,76,Left,2002-05-04,21,England,"CAM, ST, CF",70,79,1900000.0,6,12,75.5,20.5,59.8,57.7,75.1,63.0,9.4
Marcos López ,175,67,Left,1999-11-20,24,Peru,LB,70,76,1700000.0,8,5,69.5,65.5,63.2,63.3,77.1,58.1,7.4
Mollejo ,176,63,Left,2001-01-21,22,Spain,"RM, ST, LM",70,78,1900000.0,10,9,68.0,45.5,60.3,65.3,77.7,56.5,10.2
Álex Blanco ,175,70,Left,1998-12-16,24,Spain,"LM, CAM, CM",70,75,1800000.0,12,14,71.0,30.0,54.5,69.0,72.1,54.5,10.8
Álvaro Barreal ,172,66,Left,2000-08-17,23,Argentina,"LM, LWB, LW",70,78,1900000.0,7,10,72.0,57.5,60.2,65.0,70.3,60.5,9.8
Abdelkabir Abqar ,188,80,Right,1999-03-10,24,Morocco,CB,70,79,1600000.0,11,9,56.5,75.0,51.8,50.3,51.9,37.9,10.2
Guerrero ,174,68,Left,1998-01-28,25,Spain,"LM, LWB, LB",70,73,1800000.0,11,8,67.5,69.5,69.0,66.7,74.4,64.9,10.6
Alessandro Vogliacco ,186,78,Right,1998-09-14,25,Italy,CB,70,77,1600000.0,11,8,55.5,74.0,57.2,55.0,64.7,43.2,9.4
Gianluca Ferrari ,181,76,Right,1997-06-30,26,Argentina,CB,70,75,1500000.0,15,7,61.5,70.0,59.2,64.7,71.1,45.4,11.0
Jani Atanasov ,184,77,Right,1999-10-31,24,North Macedonia,"CM, CDM",70,77,1800000.0,11,10,69.5,61.5,65.8,69.7,68.1,63.5,10.4
Chima Okoroji ,178,73,Left,1997-04-19,26,England,LB,70,73,1600000.0,10,11,69.5,66.0,58.3,66.7,75.0,43.2,11.2
Güven Yalçın ,184,77,Right,1999-01-18,24,Turkey,"ST, RM, LM",70,77,1900000.0,9,14,72.0,18.5,52.3,59.7,71.7,67.8,10.2
Farley ,176,65,Right,1994-01-14,29,Brazil,"RM, LM",70,70,1600000.0,8,8,72.0,21.5,50.0,65.7,71.7,59.8,8.6
Thomas van den Belt ,181,67,Right,2001-06-18,22,Netherlands,"CM, CDM",70,80,1900000.0,14,9,69.0,61.0,66.3,68.0,65.9,58.0,12.0
De La Fuente ,179,78,Right,1999-02-26,24,Spain,"CB, RB",70,78,1600000.0,7,6,58.5,70.5,62.7,61.7,62.9,60.8,8.8
Farid El Melali ,168,65,Right,1997-05-05,26,Algeria,"RM, RWB",70,71,1700000.0,8,10,78.0,51.0,59.0,62.3,61.1,52.9,8.8
Andrey Estupiñán ,175,72,Right,1994-07-05,29,Colombia,"LM, RM, ST",70,70,1600000.0,10,9,72.0,44.5,57.7,62.0,77.1,58.0,10.2
Djordje Jovanović ,187,79,Right,1999-02-15,24,Serbia,ST,70,77,1900000.0,12,9,66.0,15.5,50.2,49.3,67.6,69.4,10.2
Finn Ole Becker ,177,71,Left,2000-06-08,23,Germany,CM,70,77,1800000.0,8,8,75.0,64.0,63.3,67.7,70.7,51.4,8.6
Maxime Busi ,182,78,Right,1999-10-14,24,Belgium,RB,70,75,1700000.0,11,12,69.0,67.0,61.0,67.3,68.7,51.2,10.4
Carlos Benavídez ,185,77,Right,1998-03-30,25,Uruguay,"CDM, CM",70,73,1600000.0,14,13,64.0,72.5,66.0,63.3,66.9,48.2,12.4
Charles Vanhoutte ,182,76,Right,1998-09-16,25,Belgium,"CDM, CM",70,74,1600000.0,11,8,69.0,66.5,63.8,61.7,67.7,55.0,10.4
William Balikwisha ,173,67,Right,1999-05-12,24,DR Congo,"CAM, CM, LM",70,76,1800000.0,9,11,76.0,33.0,60.7,64.7,71.3,55.8,9.8
Sem Steijn ,173,61,Right,2001-11-12,22,Netherlands,"CAM, CM",70,79,1900000.0,9,12,74.5,41.0,60.3,66.3,67.7,60.6,8.4
Javi Hernández ,182,75,Left,1998-05-02,25,Spain,"LB, CB",70,75,1600000.0,9,12,64.5,68.5,65.0,66.0,70.4,52.6,9.4
Fuzato ,190,86,Right,1997-07-04,26,Brazil,GK,70,75,1300000.0,65,70,13.5,11.5,34.7,23.0,33.9,18.4,68.4
Johan Vásquez ,185,72,Left,1998-10-22,25,Mexico,"CB, LB",70,79,1600000.0,7,10,53.5,71.5,62.0,61.7,66.4,39.6,10.0
Emil Riis ,190,83,Right,1998-06-24,25,Denmark,ST,70,74,1800000.0,13,14,65.5,25.5,57.5,50.3,67.9,64.1,11.0
Adrian Šemper ,194,89,Right,1998-01-12,25,Croatia,GK,70,73,1300000.0,63,70,20.5,13.5,34.3,26.3,34.0,17.0,67.8
Ivan Šunjić ,185,75,Right,1996-10-09,27,Croatia,"CDM, CM",70,72,1500000.0,13,11,62.0,71.5,66.8,60.7,68.0,51.0,10.6
Sadegh Moharrami ,174,71,Right,1996-03-01,27,Iran,"RB, RM, RWB",70,71,1500000.0,7,9,65.0,69.0,59.8,60.0,73.4,33.5,9.8
Maximiliano Salas ,172,75,Left,1997-12-01,26,Argentina,"ST, RM",70,75,1800000.0,15,13,74.5,16.0,51.5,68.3,72.3,63.0,12.2
Jesús Jiménez ,183,80,Right,1993-11-05,30,Spain,ST,70,70,1600000.0,12,6,70.5,33.5,57.7,63.7,77.9,63.8,10.2
Wouter Burger ,191,83,Left,2001-02-16,22,Netherlands,"CM, CDM",70,78,1900000.0,10,10,69.5,60.5,66.0,69.0,73.9,59.0,8.2
André Ferreira ,193,79,Right,1996-05-29,27,Portugal,GK,70,74,1200000.0,66,71,21.0,16.0,33.7,22.0,52.3,19.8,68.6
Gonzalo Verdú ,185,80,Right,1988-10-21,35,Spain,CB,70,70,525000.0,9,11,54.5,65.0,61.2,55.7,61.3,56.2,7.6
Tobias Mohr ,182,82,Left,1995-08-24,28,Germany,"LW, LB",70,70,1700000.0,8,11,71.5,59.0,60.7,69.7,73.9,65.8,9.2
Ylber Ramadani ,185,72,Right,1996-04-12,27,Albania,"CDM, CM",70,71,1500000.0,12,11,65.0,67.0,64.5,61.0,68.0,51.8,12.2
Fran Gámez ,174,71,Right,1991-07-27,32,Spain,RB,70,70,1200000.0,10,7,63.5,66.0,64.7,62.0,76.0,49.4,8.8
Christ Tiéhi ,180,78,Right,1998-06-16,25,Ivory Coast,"CDM, CM",70,74,1600000.0,14,15,70.5,68.5,67.8,64.3,70.7,52.9,11.6
Albert Vallci ,191,85,Right,1995-07-02,28,Austria,"CB, RB",70,70,1500000.0,8,7,57.0,70.0,62.2,60.3,69.9,60.2,9.6
Juan Cruz ,177,72,Left,2000-04-25,23,Spain,"LM, CAM, RM",70,79,1800000.0,11,8,77.5,29.5,56.0,67.7,60.7,62.2,11.4
Majid Hosseini ,187,76,Right,1996-06-20,27,Iran,CB,70,73,1500000.0,12,13,48.0,70.0,56.8,54.0,68.6,37.9,11.2
Adalberto Carrasquilla ,170,64,Right,1998-11-28,25,Panama,"CM, CDM, CAM",70,75,1800000.0,13,8,77.5,60.5,69.8,64.3,74.4,54.9,10.6
Ali McCann ,176,65,Right,1999-12-04,24,Northern Ireland,CM,70,75,1800000.0,5,11,68.0,74.0,70.3,65.0,71.0,55.2,8.6
Sebastian Walukiewicz ,188,85,Right,2000-04-05,23,Poland,CB,70,78,1600000.0,6,6,60.5,71.0,57.5,50.3,64.9,39.6,10.2
Brian White ,181,83,Right,1996-02-03,27,United States,ST,70,70,1700000.0,10,5,68.5,45.0,63.3,49.3,73.9,61.5,9.0
Felix Agu ,180,67,Right,1999-09-27,24,Germany,"RWB, LWB",70,77,1700000.0,10,10,73.0,60.0,65.0,58.3,75.1,48.6,11.6
Marco Túlio ,177,71,Right,1998-03-13,25,Brazil,"ST, RM",70,72,1800000.0,13,13,72.5,31.0,59.0,64.0,75.3,67.2,11.4
Alberto Soro ,173,63,Left,1999-03-09,24,Spain,"RM, LM, ST",70,76,1800000.0,9,13,71.0,51.5,58.3,69.0,70.7,57.9,11.2
Álex Collado ,177,66,Left,1999-04-22,24,Spain,"RM, CM, CAM",70,76,1800000.0,12,11,73.5,56.5,64.0,71.7,60.9,65.9,10.8
Kevin Sessa ,175,70,Right,2000-07-06,23,Germany,"RM, CM",70,75,1900000.0,12,11,71.0,66.5,62.3,68.0,74.1,57.4,11.0
Carlos Palacios ,179,75,Right,2000-07-20,23,Chile,"CAM, LW, RW",70,77,1900000.0,11,15,76.0,31.0,52.2,61.3,74.6,55.1,11.8
Dapo Afolayan ,180,70,Right,1997-09-11,26,England,"LM, CF",70,71,1800000.0,10,14,70.5,45.0,63.3,62.0,75.1,60.2,11.2
Ko Jae Hyeon ,180,67,Right,1999-03-05,24,Korea Republic,"RW, ST, CM",70,75,1800000.0,15,8,70.5,27.0,63.2,54.3,76.7,59.9,11.2
Tayyip Sanuç ,188,85,Right,1999-12-17,23,Turkey,CB,70,78,1600000.0,11,7,58.5,70.5,55.7,52.0,63.9,44.5,9.4
Bryan Reynolds ,188,75,Right,2001-06-28,22,United States,"RWB, RB",70,79,1700000.0,9,13,63.0,63.5,59.5,66.0,66.6,48.0,11.2
Ibrahima Koné ,190,83,Left,1999-06-16,24,Mali,ST,70,77,1900000.0,6,7,67.5,26.0,55.0,50.3,76.6,60.1,7.6
Dominik Fitz ,174,67,Right,1999-06-16,24,Austria,"CAM, LM, CF",70,75,1800000.0,15,11,68.5,40.5,53.2,69.7,71.0,66.4,11.4
Joshua Kitolano ,170,71,Right,2001-08-03,22,Norway,"CM, CDM",70,80,1900000.0,7,13,71.0,69.5,69.3,63.0,81.4,50.5,10.4
Artem Dovbyk ,185,78,Left,1997-06-21,26,Ukraine,ST,70,73,1800000.0,5,10,63.5,16.0,57.2,51.7,72.4,62.5,10.6
Johan Caballero ,180,72,Right,1998-05-15,25,Colombia,"LW, RW, LM",70,73,1800000.0,8,14,72.5,35.0,55.3,63.7,75.1,51.1,11.4
Jorge Fernandes ,191,91,Right,1997-04-02,26,Portugal,CB,70,74,1500000.0,6,5,61.0,72.5,54.8,53.0,51.1,41.2,7.0
Gastón Verón ,184,82,Right,2001-04-23,22,Argentina,"ST, CAM",70,76,1900000.0,8,8,71.5,21.0,63.7,63.7,68.7,63.6,8.0
Ricardo Ryller ,184,84,Right,1994-02-27,29,Brazil,"CM, CDM",70,70,1600000.0,5,14,68.5,67.5,69.2,66.7,66.7,60.5,11.2
Igor Silva ,173,66,Right,1996-08-21,27,Brazil,"RB, RWB",70,71,1600000.0,14,8,72.0,65.0,63.8,65.3,72.7,55.5,10.2
Mohamed Dräger ,180,75,Right,1996-06-25,27,Tunisia,"RB, RWB",70,71,1500000.0,8,10,69.0,64.5,64.7,64.0,73.1,60.8,9.6
Regan Slater ,171,66,Right,1999-09-10,24,England,"CM, CDM, LM",70,75,1800000.0,9,6,72.0,65.0,68.8,68.3,74.3,59.8,7.8
Kevin Gutiérrez ,168,65,Right,1997-06-03,26,Argentina,"CDM, CM",70,75,1500000.0,14,11,71.0,64.0,66.2,66.0,76.0,57.8,11.6
Hernán De La Fuente ,177,73,Right,1997-01-07,26,Argentina,RB,70,73,1600000.0,9,8,71.0,64.5,63.2,64.3,78.4,56.2,11.2
Marcus Forss ,182,76,Right,1999-06-18,24,Finland,"ST, RM, RW",70,76,1900000.0,7,9,68.0,49.0,61.5,54.3,69.7,61.4,10.2
Romario Ibarra ,175,77,Right,1994-09-24,29,Ecuador,"LM, RM",70,70,1600000.0,9,14,67.0,33.0,55.0,66.0,78.6,61.2,10.0
Olimpiu Moruțan ,172,71,Left,1999-04-25,24,Romania,"CF, CAM",70,76,1900000.0,15,11,72.0,40.0,62.0,67.7,70.0,65.0,10.8
Antoine Semenyo ,180,70,Right,2000-01-07,23,Ghana,ST,70,78,1900000.0,14,7,70.5,15.0,56.5,56.7,75.9,58.4,11.4
Lino Tempelmann ,175,75,Right,1999-02-02,24,Germany,"CM, CDM",70,74,1800000.0,13,6,73.0,65.0,69.5,63.7,75.6,51.5,9.2
Nikola Maraš ,189,79,Right,1995-12-19,27,Serbia,CB,70,73,1500000.0,12,14,53.5,73.5,56.3,50.7,68.3,37.4,11.2
Neyder Moreno ,175,68,Right,1997-02-09,26,Colombia,"RM, LM",70,71,1700000.0,15,12,70.0,47.5,60.3,65.3,69.9,63.2,9.4
Berrocal ,187,72,Right,1999-12-05,24,Spain,CB,70,79,1600000.0,12,11,50.0,70.0,56.2,52.7,66.3,42.6,11.4
Mattéo Tramoni ,175,72,Right,2000-01-20,23,France,"CF, CAM",70,78,1900000.0,9,5,70.5,51.5,61.0,65.0,77.1,61.0,9.2
Manuel Roffo ,184,81,Right,2000-04-04,23,Argentina,GK,70,76,1400000.0,67,70,13.0,13.5,29.2,22.0,34.0,17.4,69.2
Tyrese Campbell ,183,75,Left,1999-12-28,23,England,"ST, LM",70,74,1900000.0,13,14,70.0,27.5,58.3,57.0,73.1,64.5,11.6
Shandon Baptiste ,175,67,Right,1998-04-08,25,Grenada,"CM, CDM",70,73,1800000.0,10,14,75.5,67.0,70.7,67.7,71.4,53.6,11.4
Mert Çetin ,189,80,Right,1997-01-01,26,Turkey,CB,70,73,1500000.0,12,10,57.0,72.0,58.8,55.0,60.4,47.4,9.8
Sofian Kiyine ,182,72,Right,1997-10-02,26,Morocco,"LM, CM",70,73,1800000.0,12,8,72.5,66.5,63.7,67.7,70.4,58.0,10.2
Pablo Ruiz ,172,68,Left,1998-12-20,24,Argentina,"CDM, CM",70,76,1600000.0,11,11,66.0,73.5,64.2,65.0,67.1,57.0,9.8
Cláudio Falcão ,187,77,Right,1994-07-03,29,Brazil,"CM, CB, CDM",70,70,1600000.0,10,11,68.5,70.5,69.0,67.0,71.7,63.1,9.4
Luca Zidane ,183,78,Right,1998-05-13,25,France,GK,70,76,1300000.0,66,70,12.0,12.0,30.8,16.3,43.7,15.6,68.8
Williams Riveros ,186,84,Right,1992-11-20,31,Paraguay,CB,70,70,1300000.0,9,13,53.0,68.5,54.2,53.0,68.3,42.6,10.8
Leo Štulac ,175,70,Right,1994-09-26,29,Slovenia,"CDM, CM",70,70,1400000.0,12,15,71.5,66.0,66.7,69.7,67.9,62.1,11.6
Carlo Holse ,177,68,Left,1999-06-02,24,Denmark,"RW, CM",70,75,1800000.0,10,6,70.5,53.5,63.2,65.3,77.6,58.6,8.4
Ricardo Mangas ,179,66,Left,1998-03-19,25,Portugal,"LWB, LB, LM",70,75,1600000.0,12,14,66.0,64.5,64.0,63.0,74.9,49.5,10.0
Léo Jabá ,178,75,Right,1998-08-02,25,Brazil,"LW, RW",70,73,1800000.0,11,12,71.5,19.0,51.0,64.0,74.9,59.1,11.2
Dylan Batubinsika ,185,84,Right,1996-02-15,27,DR Congo,CB,70,72,1500000.0,8,10,54.0,67.0,57.7,52.0,68.4,33.4,12.0
Saba Lobjanidze ,175,62,Right,1994-12-18,28,Georgia,"RW, RM, LM",70,70,1600000.0,10,13,71.0,22.5,56.2,64.0,72.0,64.9,10.4
Ablie Jallow ,166,62,Left,1998-11-14,25,Gambia,"RM, CAM",70,75,1800000.0,8,14,71.5,37.0,57.8,66.0,68.6,59.2,10.8
Omar Bertel ,174,64,Left,1996-09-09,27,Colombia,LB,70,71,1600000.0,8,8,59.5,68.5,55.5,56.0,73.1,41.8,9.6
Alfa Semedo ,190,82,Right,1997-08-30,26,Guinea Bissau,"CDM, CM, CB",70,73,1600000.0,7,9,70.5,69.5,67.8,61.0,69.4,57.9,11.0
Melle Meulensteen ,187,77,Right,1999-07-04,24,Netherlands,"CDM, CB",70,75,1600000.0,12,14,65.5,69.0,65.8,65.0,72.6,59.8,9.8
Loureiro ,175,70,Right,1996-11-21,27,Spain,"RB, LB, RWB",70,72,1600000.0,13,13,64.5,69.0,55.7,57.3,69.7,39.0,10.6
Zoran Arsenić ,186,75,Right,1994-06-02,29,Croatia,CB,70,71,1300000.0,12,10,60.0,69.0,60.5,64.0,73.4,44.5,11.2
Franko Andrijašević ,188,75,Right,1991-06-22,32,Croatia,"CM, ST, CAM",70,70,1300000.0,11,11,72.0,61.0,67.5,65.7,70.0,69.4,11.2
Alexandru Băluță ,166,67,Right,1993-09-13,30,Romania,"CAM, ST, CM",70,70,1600000.0,10,8,70.5,47.5,64.0,66.7,78.9,66.0,8.0
Leonardo Koutris ,175,69,Left,1995-07-23,28,Greece,LB,70,70,1500000.0,7,8,66.0,66.0,65.3,65.3,74.3,59.0,9.4
Lukas Daschner ,182,76,Right,1998-10-01,25,Germany,"ST, CAM, RM",70,76,1900000.0,7,7,72.5,37.0,64.5,63.3,73.0,62.8,9.0
Sami Al Khaibari ,185,75,Right,1989-09-18,34,Saudi Arabia,CB,70,70,750000.0,9,13,37.0,69.0,51.7,45.0,66.1,36.2,11.2
Lucas Possignolo ,188,80,Right,1994-05-11,29,Brazil,CB,70,71,1300000.0,8,5,48.0,69.5,53.5,48.0,62.9,44.4,10.6
Pedro Sá ,185,81,Left,1993-12-01,30,Portugal,"CDM, CM",70,70,1400000.0,6,8,66.0,65.0,64.5,63.3,67.9,57.6,7.8
Mickaël Nadé ,188,80,Right,1999-03-04,24,France,CB,70,75,1600000.0,8,8,51.0,69.0,59.5,43.3,58.9,36.4,8.2
Sebastian Vasiliadis ,175,75,Right,1997-10-04,26,Greece,"CDM, CM",70,74,1600000.0,14,12,71.0,65.5,70.5,67.0,74.7,53.4,11.8
Moritz Heyer ,185,78,Right,1995-04-04,28,Germany,"RB, CDM, CB",70,70,1400000.0,15,6,66.0,70.0,63.5,66.0,67.4,48.4,10.8
Lee Jin Hyun ,173,70,Left,1997-08-26,26,Korea Republic,"CM, RW",70,71,1800000.0,13,6,71.5,52.0,64.8,67.3,71.9,61.6,9.4
Michael Johnston ,178,66,Right,1999-04-19,24,Republic of Ireland,"LW, RW",70,75,1600000.0,9,12,73.0,26.0,50.3,59.0,73.1,61.2,10.8
Ha Chang Rae ,188,82,Right,1994-10-16,29,Korea Republic,CB,70,72,1400000.0,10,8,48.0,69.5,55.2,48.0,60.6,37.0,9.4
Ola Brynhildsen ,175,70,Right,1999-04-27,24,Norway,ST,70,75,1900000.0,5,11,71.0,52.0,65.3,61.3,78.3,62.1,8.6
Florin Niță ,184,78,Right,1987-07-03,36,Romania,GK,70,70,180000.0,68,72,14.5,13.5,30.5,19.7,44.1,14.5,70.6
Yeison Guzmán ,169,65,Right,1998-03-22,25,Colombia,"CAM, RM",70,75,1800000.0,9,10,73.5,15.0,51.5,66.3,66.0,62.9,11.0
Matías Marín ,170,68,Left,1999-12-19,23,Chile,"CAM, LM",70,77,1800000.0,15,6,71.5,27.5,54.0,66.0,60.1,53.1,11.0
